history_id,history_user_id,history_housing_id
1,1,1
2,1,2
3,1,3
4,1,4
5,1,7
6,1,8
7,1,10
8,1,11
9,1,14
10,1,16
11,1,19
12,1,20
13,2,1
14,2,4
15,2,5
16,2,7
17,2,9
18,2,10
19,2,11
20,2,13
21,2,16
22,2,18
23,2,19
24,3,2
25,3,5
26,3,9
27,3,11
28,3,16
29,3,17
30,3,20
31,4,1
32,4,2
33,4,3
34,4,4
35,4,9
36,4,11
37,4,14
38,4,15
39,4,16
40,4,18
41,4,19
42,4,20
43,5,4
44,5,7
45,5,8
46,5,12
47,5,13
48,5,16
49,6,1
50,6,6
51,6,8
52,6,9
53,6,10
54,6,12
55,6,13
56,6,14
57,6,15
58,6,16
59,6,19
60,7,2
61,7,5
62,7,6
63,7,7
64,7,8
65,7,10
66,7,11
67,7,13
68,7,15
69,7,19
70,7,20
71,8,1
72,8,2
73,8,4
74,8,6
75,8,7
76,8,13
77,8,14
78,8,16
79,8,17
80,8,19
81,9,5
82,9,6
83,9,9
84,9,11
85,9,16
86,9,18
87,9,20
88,10,2
89,10,4
90,10,5
91,10,7
92,10,8
93,10,9
94,10,10
95,10,12
96,10,17
97,10,19
98,11,1
99,11,2
100,11,4
101,11,12
102,11,13
103,11,14
104,11,15
105,11,17
106,12,2
107,12,7
108,12,10
109,12,12
110,12,14
111,12,15
112,12,16
113,12,18
114,13,1
115,13,2
116,13,3
117,13,5
118,13,7
119,13,10
120,13,12
121,13,13
122,13,14
123,13,18
124,13,20
125,14,1
126,14,2
127,14,3
128,14,5
129,14,10
130,14,13
131,14,14
132,14,15
133,14,18
134,14,19
135,15,1
136,15,2
137,15,3
138,15,4
139,15,5
140,15,7
141,15,8
142,15,11
143,15,15
144,15,16
145,15,17
146,15,19
147,16,1
148,16,4
149,16,5
150,16,6
151,16,7
152,16,10
153,16,11
154,16,14
155,16,17
156,16,18
157,16,19
158,17,2
159,17,3
160,17,4
161,17,7
162,17,8
163,17,9
164,17,10
165,17,13
166,17,15
167,17,16
168,17,17
169,17,18
170,17,19
171,18,1
172,18,4
173,18,8
174,18,12
175,18,14
176,18,18
