history_id,history_user_id,history_housing_id
1,1,1
2,1,3
3,1,4
4,1,5
5,1,6
6,1,7
7,1,9
8,1,10
9,1,11
10,1,13
11,1,14
12,1,15
13,1,20
14,2,1
15,2,2
16,2,5
17,2,9
18,2,12
19,2,16
20,2,17
21,2,19
22,3,2
23,3,5
24,3,7
25,3,9
26,3,12
27,3,14
28,3,16
29,3,18
30,3,19
31,4,1
32,4,2
33,4,6
34,4,7
35,4,8
36,4,11
37,4,13
38,5,1
39,5,2
40,5,3
41,5,4
42,5,5
43,5,8
44,5,10
45,5,11
46,5,13
47,5,15
48,5,19
49,6,1
50,6,2
51,6,3
52,6,4
53,6,5
54,6,11
55,6,19
56,6,20
57,7,3
58,7,4
59,7,6
60,7,7
61,7,9
62,7,11
63,7,14
64,7,15
65,7,17
66,7,20
67,8,1
68,8,6
69,8,7
70,8,8
71,8,9
72,8,13
73,8,16
74,8,19
75,9,2
76,9,3
77,9,4
78,9,5
79,9,9
80,9,10
81,9,13
82,9,15
83,9,18
84,9,20
85,10,1
86,10,5
87,10,6
88,10,8
89,10,9
90,10,10
91,10,11
92,10,16
93,10,18
94,10,19
95,11,2
96,11,3
97,11,6
98,11,7
99,11,8
100,11,11
101,11,13
102,11,14
103,11,20
104,12,6
105,12,10
106,12,12
107,12,16
108,12,17
109,12,18
110,12,19
111,13,4
112,13,5
113,13,6
114,13,11
115,13,13
116,13,15
117,13,17
118,13,18
119,13,19
120,13,20
121,14,1
122,14,2
123,14,5
124,14,10
125,14,11
126,14,16
127,14,17
128,14,18
129,14,19
130,14,20
131,15,1
132,15,2
133,15,4
134,15,5
135,15,9
136,15,10
137,15,18
138,16,1
139,16,2
140,16,3
141,16,4
142,16,5
143,16,6
144,16,8
145,16,10
146,16,11
147,16,12
148,16,13
149,16,14
150,16,17
151,16,18
152,16,19
153,17,1
154,17,2
155,17,3
156,17,4
157,17,5
158,17,7
159,17,8
160,17,11
161,17,12
162,17,14
163,17,16
164,17,17
165,17,18
166,17,19
167,18,3
168,18,4
169,18,5
170,18,10
171,18,11
172,18,12
173,18,16
174,18,17
175,18,18
176,18,19
177,18,20
