history_id,history_user_id,history_housing_id
1,1,3
2,1,7
3,1,8
4,1,12
5,1,13
6,1,16
7,1,18
8,2,2
9,2,5
10,2,6
11,2,7
12,2,9
13,2,10
14,2,13
15,2,14
16,2,15
17,2,16
18,3,5
19,3,6
20,3,9
21,3,12
22,3,13
23,3,14
24,3,19
25,4,1
26,4,2
27,4,5
28,4,7
29,4,8
30,4,9
31,4,11
32,4,12
33,4,14
34,4,15
35,4,17
36,4,18
37,4,20
38,5,2
39,5,4
40,5,8
41,5,11
42,5,12
43,5,13
44,5,14
45,5,15
46,5,19
47,6,1
48,6,4
49,6,10
50,6,12
51,6,13
52,6,14
53,6,15
54,6,16
55,6,19
56,6,20
57,7,3
58,7,8
59,7,11
60,7,12
61,7,13
62,7,19
63,8,6
64,8,7
65,8,9
66,8,10
67,8,11
68,8,12
69,8,16
70,8,18
71,9,1
72,9,3
73,9,5
74,9,8
75,9,9
76,9,15
77,9,16
78,9,17
79,9,19
80,9,20
81,10,1
82,10,2
83,10,3
84,10,4
85,10,5
86,10,6
87,10,7
88,10,8
89,10,9
90,10,10
91,10,13
92,10,14
93,10,15
94,10,16
95,10,18
96,10,20
97,11,1
98,11,2
99,11,4
100,11,6
101,11,7
102,11,8
103,11,9
104,11,11
105,11,13
106,12,7
107,12,9
108,12,10
109,12,13
110,12,15
111,12,19
112,13,3
113,13,6
114,13,9
115,13,10
116,13,12
117,13,13
118,13,15
119,13,17
120,13,19
121,13,20
122,14,1
123,14,2
124,14,3
125,14,6
126,14,7
127,14,9
128,14,15
129,14,19
130,15,1
131,15,2
132,15,3
133,15,4
134,15,5
135,15,6
136,15,10
137,15,11
138,15,14
139,15,16
140,15,17
141,15,19
142,15,20
143,16,5
144,16,6
145,16,7
146,16,9
147,16,12
148,16,13
149,16,14
150,16,15
151,16,18
152,16,19
153,17,1
154,17,3
155,17,5
156,17,6
157,17,8
158,17,9
159,17,11
160,17,13
161,17,14
162,17,16
163,17,17
164,18,3
165,18,4
166,18,5
167,18,7
168,18,8
169,18,9
170,18,11
171,18,14
172,18,15
173,18,16
174,18,17
175,18,18
