history_id,history_user_id,history_housing_id
1,1,1
2,1,2
3,1,3
4,1,4
5,1,5
6,1,6
7,1,7
8,1,9
9,1,10
10,1,14
11,1,17
12,1,20
13,2,2
14,2,5
15,2,8
16,2,10
17,2,11
18,2,12
19,2,15
20,2,18
21,3,1
22,3,2
23,3,3
24,3,7
25,3,13
26,3,16
27,3,19
28,3,20
29,4,1
30,4,2
31,4,3
32,4,6
33,4,10
34,4,11
35,4,12
36,4,13
37,4,14
38,4,15
39,4,16
40,4,17
41,4,19
42,5,1
43,5,3
44,5,4
45,5,8
46,5,11
47,5,14
48,5,15
49,5,16
50,5,18
51,5,20
52,6,2
53,6,3
54,6,4
55,6,6
56,6,10
57,6,11
58,6,12
59,6,13
60,6,15
61,6,18
62,6,19
63,7,1
64,7,2
65,7,3
66,7,4
67,7,10
68,7,12
69,7,13
70,7,15
71,7,16
72,7,19
73,7,20
74,8,2
75,8,3
76,8,5
77,8,8
78,8,9
79,8,15
80,8,16
81,8,17
82,8,19
83,9,2
84,9,3
85,9,4
86,9,5
87,9,7
88,9,8
89,9,13
90,9,16
91,10,2
92,10,4
93,10,6
94,10,7
95,10,8
96,10,9
97,10,10
98,10,11
99,10,12
100,10,15
101,10,17
102,10,18
103,10,19
104,10,20
105,11,1
106,11,2
107,11,3
108,11,7
109,11,9
110,11,13
111,11,14
112,11,16
113,11,17
114,11,18
115,11,19
116,11,20
117,12,2
118,12,4
119,12,5
120,12,6
121,12,7
122,12,8
123,12,9
124,12,10
125,12,12
126,12,13
127,12,14
128,12,16
129,12,17
130,12,19
131,13,2
132,13,4
133,13,5
134,13,10
135,13,12
136,13,16
137,14,2
138,14,4
139,14,6
140,14,7
141,14,9
142,14,12
143,14,16
144,14,18
145,14,20
146,15,2
147,15,3
148,15,5
149,15,6
150,15,8
151,15,9
152,15,10
153,15,12
154,15,13
155,15,14
156,15,16
157,15,19
158,16,1
159,16,6
160,16,11
161,16,12
162,16,18
163,16,19
164,17,1
165,17,3
166,17,5
167,17,8
168,17,16
169,17,17
170,18,1
171,18,3
172,18,5
173,18,7
174,18,9
175,18,10
176,18,12
177,18,13
178,18,14
179,18,15
180,18,17
