history_id,history_user_id,history_housing_id
1,1,1
2,1,5
3,1,7
4,1,9
5,1,10
6,1,12
7,1,14
8,1,16
9,1,17
10,1,18
11,1,19
12,2,2
13,2,5
14,2,6
15,2,8
16,2,9
17,2,12
18,2,15
19,2,16
20,2,19
21,3,2
22,3,3
23,3,6
24,3,7
25,3,8
26,3,12
27,3,14
28,3,15
29,3,17
30,4,3
31,4,4
32,4,6
33,4,7
34,4,12
35,4,13
36,4,15
37,4,17
38,4,18
39,4,20
40,5,1
41,5,2
42,5,4
43,5,7
44,5,9
45,5,10
46,5,12
47,5,14
48,5,15
49,6,1
50,6,2
51,6,4
52,6,6
53,6,7
54,6,8
55,6,9
56,6,12
57,6,13
58,6,15
59,6,16
60,6,17
61,6,18
62,6,20
63,7,1
64,7,3
65,7,4
66,7,6
67,7,7
68,7,10
69,7,13
70,7,14
71,7,15
72,7,17
73,7,18
74,7,19
75,8,1
76,8,3
77,8,6
78,8,7
79,8,10
80,8,11
81,8,12
82,8,13
83,8,14
84,8,17
85,8,19
86,9,1
87,9,2
88,9,4
89,9,6
90,9,9
91,9,16
92,9,20
93,10,1
94,10,2
95,10,4
96,10,5
97,10,8
98,10,9
99,10,12
100,10,15
101,10,18
102,10,19
103,10,20
104,11,1
105,11,2
106,11,3
107,11,4
108,11,10
109,11,11
110,11,14
111,11,15
112,11,16
113,11,17
114,11,18
115,11,19
116,11,20
117,12,4
118,12,11
119,12,12
120,12,13
121,12,14
122,12,16
123,12,18
124,12,19
125,13,1
126,13,3
127,13,4
128,13,5
129,13,6
130,13,9
131,13,10
132,13,11
133,13,12
134,13,17
135,13,18
136,13,19
137,13,20
138,14,1
139,14,2
140,14,6
141,14,8
142,14,11
143,14,13
144,14,15
145,14,16
146,14,17
147,15,1
148,15,4
149,15,5
150,15,6
151,15,8
152,15,12
153,15,13
154,15,15
155,15,18
156,15,20
157,16,5
158,16,7
159,16,11
160,16,12
161,16,16
162,16,18
163,16,19
164,16,20
165,17,1
166,17,2
167,17,3
168,17,4
169,17,6
170,17,9
171,17,10
172,17,11
173,17,14
174,17,16
175,17,19
176,17,20
177,18,1
178,18,2
179,18,9
180,18,10
181,18,12
182,18,14
183,18,15
184,18,16
185,18,17
186,18,18
187,18,19
