history_id,history_user_id,history_housing_id
1,1,2
2,1,3
3,1,4
4,1,13
5,1,14
6,1,17
7,1,19
8,1,20
9,2,1
10,2,4
11,2,5
12,2,7
13,2,12
14,2,14
15,2,17
16,2,18
17,2,19
18,3,2
19,3,5
20,3,8
21,3,11
22,3,12
23,3,13
24,3,14
25,3,15
26,3,16
27,3,17
28,3,20
29,4,3
30,4,4
31,4,6
32,4,7
33,4,8
34,4,9
35,4,10
36,4,11
37,4,12
38,4,13
39,4,15
40,4,17
41,4,19
42,4,20
43,5,3
44,5,4
45,5,5
46,5,6
47,5,8
48,5,9
49,5,10
50,5,13
51,5,15
52,5,16
53,5,18
54,5,19
55,5,20
56,6,1
57,6,3
58,6,5
59,6,8
60,6,9
61,6,10
62,6,13
63,6,15
64,6,16
65,6,19
66,6,20
67,7,2
68,7,4
69,7,7
70,7,8
71,7,9
72,7,12
73,7,13
74,7,17
75,7,18
76,7,19
77,8,1
78,8,3
79,8,4
80,8,5
81,8,6
82,8,7
83,8,12
84,8,15
85,8,18
86,8,19
87,8,20
88,9,2
89,9,3
90,9,6
91,9,7
92,9,9
93,9,11
94,9,12
95,9,16
96,9,17
97,9,18
98,9,20
99,10,1
100,10,2
101,10,4
102,10,6
103,10,9
104,10,10
105,10,13
106,10,14
107,10,15
108,10,17
109,10,19
110,11,1
111,11,3
112,11,5
113,11,7
114,11,8
115,11,12
116,11,14
117,11,19
118,11,20
119,12,3
120,12,5
121,12,7
122,12,12
123,12,14
124,12,16
125,12,19
126,12,20
127,13,4
128,13,5
129,13,6
130,13,8
131,13,10
132,13,11
133,13,12
134,13,15
135,13,16
136,13,17
137,13,20
138,14,7
139,14,9
140,14,13
141,14,14
142,14,15
143,14,16
144,14,17
145,15,5
146,15,6
147,15,7
148,15,8
149,15,9
150,15,13
151,15,14
152,15,15
153,15,18
154,15,20
155,16,2
156,16,3
157,16,4
158,16,5
159,16,9
160,16,12
161,16,15
162,16,17
163,16,18
164,16,19
165,16,20
166,17,1
167,17,2
168,17,3
169,17,4
170,17,6
171,17,10
172,17,14
173,17,16
174,17,17
175,17,18
176,18,2
177,18,3
178,18,4
179,18,5
180,18,6
181,18,7
182,18,8
183,18,10
184,18,11
185,18,13
186,18,14
187,18,18
188,6,2
189,6,2
190,6,2
191,6,2
192,6,2
193,6,2
194,6,2
195,6,2
196,6,2
197,6,2
198,6,2
199,6,2
