history_user_id,housing_id,housing_type,parking,cooking,large_bed
1,1,1,1,1,1
2,1,1,1,1,1
4,1,1,1,1,1
5,1,1,1,1,1
6,1,1,1,1,1
8,1,1,1,1,1
10,1,1,1,1,1
14,1,1,1,1,1
15,1,1,1,1,1
16,1,1,1,1,1
17,1,1,1,1,1
1,3,1,0,1,1
5,3,1,0,1,1
6,3,1,0,1,1
7,3,1,0,1,1
9,3,1,0,1,1
11,3,1,0,1,1
16,3,1,0,1,1
17,3,1,0,1,1
18,3,1,0,1,1
1,4,1,0,0,0
5,4,1,0,0,0
6,4,1,0,0,0
7,4,1,0,0,0
9,4,1,0,0,0
13,4,1,0,0,0
15,4,1,0,0,0
16,4,1,0,0,0
17,4,1,0,0,0
18,4,1,0,0,0
1,5,1,1,1,1
2,5,1,1,1,1
3,5,1,1,1,1
5,5,1,1,1,1
6,5,1,1,1,1
9,5,1,1,1,1
10,5,1,1,1,1
13,5,1,1,1,1
14,5,1,1,1,1
15,5,1,1,1,1
16,5,1,1,1,1
17,5,1,1,1,1
18,5,1,1,1,1
1,6,1,0,0,0
4,6,1,0,0,0
7,6,1,0,0,0
8,6,1,0,0,0
10,6,1,0,0,0
11,6,1,0,0,0
12,6,1,0,0,0
13,6,1,0,0,0
16,6,1,0,0,0
1,7,1,1,1,0
3,7,1,1,1,0
4,7,1,1,1,0
7,7,1,1,1,0
8,7,1,1,1,0
11,7,1,1,1,0
17,7,1,1,1,0
1,9,1,0,1,1
2,9,1,0,1,1
3,9,1,0,1,1
7,9,1,0,1,1
8,9,1,0,1,1
9,9,1,0,1,1
10,9,1,0,1,1
15,9,1,0,1,1
1,10,1,1,1,1
5,10,1,1,1,1
9,10,1,1,1,1
10,10,1,1,1,1
12,10,1,1,1,1
14,10,1,1,1,1
15,10,1,1,1,1
16,10,1,1,1,1
18,10,1,1,1,1
1,11,1,1,1,0
4,11,1,1,1,0
5,11,1,1,1,0
6,11,1,1,1,0
7,11,1,1,1,0
10,11,1,1,1,0
11,11,1,1,1,0
13,11,1,1,1,0
14,11,1,1,1,0
16,11,1,1,1,0
17,11,1,1,1,0
18,11,1,1,1,0
1,13,1,1,1,1
4,13,1,1,1,1
5,13,1,1,1,1
8,13,1,1,1,1
9,13,1,1,1,1
11,13,1,1,1,1
13,13,1,1,1,1
16,13,1,1,1,1
1,14,1,0,1,1
3,14,1,0,1,1
7,14,1,0,1,1
11,14,1,0,1,1
16,14,1,0,1,1
17,14,1,0,1,1
1,15,1,0,1,1
5,15,1,0,1,1
7,15,1,0,1,1
9,15,1,0,1,1
13,15,1,0,1,1
1,20,0,1,0,1
6,20,0,1,0,1
7,20,0,1,0,1
9,20,0,1,0,1
11,20,0,1,0,1
13,20,0,1,0,1
14,20,0,1,0,1
18,20,0,1,0,1
2,2,1,1,0,1
3,2,1,1,0,1
4,2,1,1,0,1
5,2,1,1,0,1
6,2,1,1,0,1
9,2,1,1,0,1
11,2,1,1,0,1
14,2,1,1,0,1
15,2,1,1,0,1
16,2,1,1,0,1
17,2,1,1,0,1
2,12,1,1,1,0
3,12,1,1,1,0
12,12,1,1,1,0
16,12,1,1,1,0
17,12,1,1,1,0
18,12,1,1,1,0
2,16,0,1,0,0
3,16,0,1,0,0
8,16,0,1,0,0
10,16,0,1,0,0
12,16,0,1,0,0
14,16,0,1,0,0
17,16,0,1,0,0
18,16,0,1,0,0
2,17,0,1,0,1
7,17,0,1,0,1
12,17,0,1,0,1
13,17,0,1,0,1
14,17,0,1,0,1
16,17,0,1,0,1
17,17,0,1,0,1
18,17,0,1,0,1
2,19,0,1,0,0
3,19,0,1,0,0
5,19,0,1,0,0
6,19,0,1,0,0
8,19,0,1,0,0
10,19,0,1,0,0
12,19,0,1,0,0
13,19,0,1,0,0
14,19,0,1,0,0
16,19,0,1,0,0
17,19,0,1,0,0
18,19,0,1,0,0
3,18,0,0,0,1
9,18,0,0,0,1
10,18,0,0,0,1
12,18,0,0,0,1
13,18,0,0,0,1
14,18,0,0,0,1
15,18,0,0,0,1
16,18,0,0,0,1
17,18,0,0,0,1
18,18,0,0,0,1
4,8,1,1,1,1
5,8,1,1,1,1
8,8,1,1,1,1
10,8,1,1,1,1
11,8,1,1,1,1
16,8,1,1,1,1
17,8,1,1,1,1
