history_user_id,housing_id,housing_type,parking,cooking,large_bed
1,1,1,1,1,1
2,1,1,1,1,1
4,1,1,1,1,1
6,1,1,1,1,1
8,1,1,1,1,1
11,1,1,1,1,1
13,1,1,1,1,1
14,1,1,1,1,1
15,1,1,1,1,1
16,1,1,1,1,1
18,1,1,1,1,1
1,2,1,1,0,1
3,2,1,1,0,1
4,2,1,1,0,1
7,2,1,1,0,1
8,2,1,1,0,1
10,2,1,1,0,1
11,2,1,1,0,1
12,2,1,1,0,1
13,2,1,1,0,1
14,2,1,1,0,1
15,2,1,1,0,1
17,2,1,1,0,1
1,3,1,0,1,1
4,3,1,0,1,1
13,3,1,0,1,1
14,3,1,0,1,1
15,3,1,0,1,1
17,3,1,0,1,1
1,4,1,0,0,0
2,4,1,0,0,0
4,4,1,0,0,0
5,4,1,0,0,0
8,4,1,0,0,0
10,4,1,0,0,0
11,4,1,0,0,0
15,4,1,0,0,0
16,4,1,0,0,0
17,4,1,0,0,0
18,4,1,0,0,0
1,7,1,1,1,0
2,7,1,1,1,0
5,7,1,1,1,0
7,7,1,1,1,0
8,7,1,1,1,0
10,7,1,1,1,0
12,7,1,1,1,0
13,7,1,1,1,0
15,7,1,1,1,0
16,7,1,1,1,0
17,7,1,1,1,0
1,8,1,1,1,1
5,8,1,1,1,1
6,8,1,1,1,1
7,8,1,1,1,1
10,8,1,1,1,1
15,8,1,1,1,1
17,8,1,1,1,1
18,8,1,1,1,1
1,10,1,1,1,1
2,10,1,1,1,1
6,10,1,1,1,1
7,10,1,1,1,1
10,10,1,1,1,1
12,10,1,1,1,1
13,10,1,1,1,1
14,10,1,1,1,1
16,10,1,1,1,1
17,10,1,1,1,1
1,11,1,1,1,0
2,11,1,1,1,0
3,11,1,1,1,0
4,11,1,1,1,0
7,11,1,1,1,0
9,11,1,1,1,0
15,11,1,1,1,0
16,11,1,1,1,0
1,14,1,0,1,1
4,14,1,0,1,1
6,14,1,0,1,1
8,14,1,0,1,1
11,14,1,0,1,1
12,14,1,0,1,1
13,14,1,0,1,1
14,14,1,0,1,1
16,14,1,0,1,1
18,14,1,0,1,1
1,16,0,1,0,0
2,16,0,1,0,0
3,16,0,1,0,0
4,16,0,1,0,0
5,16,0,1,0,0
6,16,0,1,0,0
8,16,0,1,0,0
9,16,0,1,0,0
12,16,0,1,0,0
15,16,0,1,0,0
17,16,0,1,0,0
1,19,0,1,0,0
2,19,0,1,0,0
4,19,0,1,0,0
6,19,0,1,0,0
7,19,0,1,0,0
8,19,0,1,0,0
10,19,0,1,0,0
14,19,0,1,0,0
15,19,0,1,0,0
16,19,0,1,0,0
17,19,0,1,0,0
1,20,0,1,0,1
3,20,0,1,0,1
4,20,0,1,0,1
7,20,0,1,0,1
9,20,0,1,0,1
13,20,0,1,0,1
2,5,1,1,1,1
3,5,1,1,1,1
7,5,1,1,1,1
9,5,1,1,1,1
10,5,1,1,1,1
13,5,1,1,1,1
14,5,1,1,1,1
15,5,1,1,1,1
16,5,1,1,1,1
2,9,1,0,1,1
3,9,1,0,1,1
4,9,1,0,1,1
6,9,1,0,1,1
9,9,1,0,1,1
10,9,1,0,1,1
17,9,1,0,1,1
2,13,1,1,1,1
5,13,1,1,1,1
6,13,1,1,1,1
7,13,1,1,1,1
8,13,1,1,1,1
11,13,1,1,1,1
13,13,1,1,1,1
14,13,1,1,1,1
17,13,1,1,1,1
2,18,0,0,0,1
4,18,0,0,0,1
9,18,0,0,0,1
12,18,0,0,0,1
13,18,0,0,0,1
14,18,0,0,0,1
16,18,0,0,0,1
17,18,0,0,0,1
18,18,0,0,0,1
3,17,0,1,0,1
8,17,0,1,0,1
10,17,0,1,0,1
11,17,0,1,0,1
15,17,0,1,0,1
16,17,0,1,0,1
17,17,0,1,0,1
4,15,1,0,1,1
6,15,1,0,1,1
7,15,1,0,1,1
11,15,1,0,1,1
12,15,1,0,1,1
14,15,1,0,1,1
15,15,1,0,1,1
17,15,1,0,1,1
5,12,1,1,1,0
6,12,1,1,1,0
10,12,1,1,1,0
11,12,1,1,1,0
12,12,1,1,1,0
13,12,1,1,1,0
18,12,1,1,1,0
6,6,1,0,0,0
7,6,1,0,0,0
8,6,1,0,0,0
9,6,1,0,0,0
16,6,1,0,0,0
