1,1
1,2
1,4
1,6
1,7
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,19
1,20
2,1
2,2
2,3
2,5
2,7
2,9
2,10
2,11
2,12
2,13
2,17
2,18
2,20
3,2
3,3
3,5
3,7
3,9
3,11
3,12
3,13
3,15
3,16
3,17
3,19
3,20
4,3
4,4
4,6
4,8
4,9
4,11
4,12
4,14
4,16
4,17
4,18
4,20
5,1
5,2
5,6
5,10
5,12
5,13
5,14
5,15
5,16
6,2
6,3
6,5
6,9
6,10
6,15
6,18
6,19
7,2
7,3
7,7
7,8
7,10
7,11
7,12
7,13
7,16
7,17
7,18
7,19
8,1
8,5
8,6
8,7
8,8
8,10
8,12
8,13
8,14
9,1
9,2
9,3
9,4
9,5
9,6
9,8
9,12
9,15
9,16
9,19
9,20
10,1
10,3
10,4
10,7
10,9
10,10
10,12
10,13
10,15
10,17
10,18
10,19
10,20
11,1
11,2
11,3
11,4
11,6
11,7
11,8
11,11
11,13
11,14
11,16
11,17
11,19
12,2
12,5
12,6
12,7
12,8
12,11
12,12
12,14
12,15
12,16
13,1
13,3
13,5
13,6
13,7
13,8
13,11
13,12
13,18
13,19
14,1
14,2
14,3
14,4
14,5
14,6
14,7
14,8
14,9
14,10
14,13
14,16
14,17
14,18
14,19
14,20
15,3
15,4
15,5
15,6
15,7
15,8
15,9
15,14
15,20
16,3
16,6
16,7
16,13
16,15
16,18
16,19
17,2
17,3
17,5
17,6
17,7
17,17
17,20
18,1
18,3
18,5
18,6
18,8
18,9
18,10
18,11
18,12
18,13
18,14
18,15
18,16
18,17
18,18
18,20
