1,2
1,3
1,4
1,13
1,14
1,17
1,19
1,20
2,1
2,4
2,5
2,7
2,12
2,14
2,17
2,18
2,19
3,2
3,5
3,8
3,11
3,12
3,13
3,14
3,15
3,16
3,17
3,20
4,3
4,4
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,15
4,17
4,19
4,20
5,3
5,4
5,5
5,6
5,8
5,9
5,10
5,13
5,15
5,16
5,18
5,19
5,20
6,1
6,3
6,5
6,8
6,9
6,10
6,13
6,15
6,16
6,19
6,20
7,2
7,4
7,7
7,8
7,9
7,12
7,13
7,17
7,18
7,19
8,1
8,3
8,4
8,5
8,6
8,7
8,12
8,15
8,18
8,19
8,20
9,2
9,3
9,6
9,7
9,9
9,11
9,12
9,16
9,17
9,18
9,20
10,1
10,2
10,4
10,6
10,9
10,10
10,13
10,14
10,15
10,17
10,19
11,1
11,3
11,5
11,7
11,8
11,12
11,14
11,19
11,20
12,3
12,5
12,7
12,12
12,14
12,16
12,19
12,20
13,4
13,5
13,6
13,8
13,10
13,11
13,12
13,15
13,16
13,17
13,20
14,7
14,9
14,13
14,14
14,15
14,16
14,17
15,5
15,6
15,7
15,8
15,9
15,13
15,14
15,15
15,18
15,20
16,2
16,3
16,4
16,5
16,9
16,12
16,15
16,17
16,18
16,19
16,20
17,1
17,2
17,3
17,4
17,6
17,10
17,14
17,16
17,17
17,18
18,2
18,3
18,4
18,5
18,6
18,7
18,8
18,10
18,11
18,13
18,14
18,18
