1,3
1,4
1,9
1,11
1,14
1,16
1,18
1,19
2,9
2,12
2,14
2,16
2,17
2,19
3,4
3,11
3,13
3,19
3,20
4,1
4,3
4,6
4,8
4,9
4,11
4,12
4,16
4,19
4,20
5,1
5,3
5,4
5,5
5,9
5,10
5,15
5,18
5,20
6,1
6,2
6,3
6,4
6,6
6,10
6,11
6,13
6,14
6,16
6,18
6,19
6,20
7,1
7,3
7,5
7,8
7,9
7,10
7,13
7,14
7,15
7,20
8,2
8,4
8,6
8,7
8,9
8,12
8,14
8,16
8,17
8,19
9,3
9,4
9,14
9,15
10,3
10,5
10,8
10,12
10,13
10,15
10,17
10,18
10,19
11,2
11,5
11,9
11,10
11,11
11,13
11,15
11,16
11,19
11,20
12,1
12,2
12,3
12,5
12,9
12,12
12,14
12,16
12,19
13,1
13,2
13,6
13,7
13,9
13,10
13,11
13,15
13,17
13,18
13,20
14,1
14,2
14,3
14,4
14,6
14,7
14,8
14,9
14,10
14,11
14,12
14,13
14,14
14,16
14,18
14,20
15,2
15,4
15,6
15,8
15,10
15,11
15,12
15,15
15,16
15,19
16,1
16,2
16,3
16,6
16,8
16,9
16,11
16,12
16,13
16,14
16,15
16,18
16,20
17,2
17,4
17,6
17,7
17,10
17,11
17,12
17,13
17,14
17,15
17,17
17,19
18,1
18,2
18,4
18,5
18,8
18,11
18,12
18,13
18,14
18,16
18,17
18,18
18,19
