1,1
1,2
1,3
1,4
1,5
1,8
1,10
1,11
1,15
1,16
1,18
2,4
2,6
2,7
2,9
2,10
2,11
2,13
2,16
2,18
2,19
3,3
3,4
3,5
3,7
3,11
3,12
3,13
3,15
3,16
3,17
3,19
4,2
4,3
4,5
4,7
4,8
4,9
4,10
4,12
4,13
4,14
4,15
4,16
4,17
4,19
5,2
5,6
5,7
5,8
5,12
5,15
5,18
5,19
6,4
6,6
6,11
6,12
6,13
6,14
6,15
6,16
6,18
6,19
7,2
7,3
7,7
7,10
7,11
7,12
7,13
7,18
7,20
8,2
8,3
8,7
8,9
8,10
8,13
8,15
8,17
8,18
8,19
9,1
9,3
9,6
9,8
9,9
9,10
9,14
9,15
9,18
9,19
9,20
10,1
10,2
10,5
10,6
10,7
10,9
10,12
10,13
10,14
10,17
10,18
10,20
11,3
11,5
11,6
11,14
11,18
11,20
12,7
12,9
12,10
12,12
12,13
12,15
12,16
12,17
12,18
12,19
12,20
13,2
13,3
13,4
13,5
13,6
13,7
13,8
13,9
13,11
13,12
13,13
13,14
13,15
13,19
13,20
14,1
14,3
14,4
14,8
14,9
14,15
14,17
14,19
14,20
15,1
15,4
15,6
15,7
15,8
15,9
15,10
15,11
15,13
15,16
15,17
15,18
15,20
16,1
16,5
16,7
16,9
16,10
16,11
16,13
16,15
16,17
17,2
17,3
17,8
17,10
17,11
17,12
17,19
18,1
18,4
18,8
18,9
18,10
18,11
18,12
18,15
18,16
18,17
18,18
18,20
