1,1
1,2
1,3
1,4
1,7
1,8
1,10
1,11
1,14
1,16
1,19
1,20
2,1
2,4
2,5
2,7
2,9
2,10
2,11
2,13
2,16
2,18
2,19
3,2
3,5
3,9
3,11
3,16
3,17
3,20
4,1
4,2
4,3
4,4
4,9
4,11
4,14
4,15
4,16
4,18
4,19
4,20
5,4
5,7
5,8
5,12
5,13
5,16
6,1
6,6
6,8
6,9
6,10
6,12
6,13
6,14
6,15
6,16
6,19
7,2
7,5
7,6
7,7
7,8
7,10
7,11
7,13
7,15
7,19
7,20
8,1
8,2
8,4
8,6
8,7
8,13
8,14
8,16
8,17
8,19
9,5
9,6
9,9
9,11
9,16
9,18
9,20
10,2
10,4
10,5
10,7
10,8
10,9
10,10
10,12
10,17
10,19
11,1
11,2
11,4
11,12
11,13
11,14
11,15
11,17
12,2
12,7
12,10
12,12
12,14
12,15
12,16
12,18
13,1
13,2
13,3
13,5
13,7
13,10
13,12
13,13
13,14
13,18
13,20
14,1
14,2
14,3
14,5
14,10
14,13
14,14
14,15
14,18
14,19
15,1
15,2
15,3
15,4
15,5
15,7
15,8
15,11
15,15
15,16
15,17
15,19
16,1
16,4
16,5
16,6
16,7
16,10
16,11
16,14
16,17
16,18
16,19
17,2
17,3
17,4
17,7
17,8
17,9
17,10
17,13
17,15
17,16
17,17
17,18
17,19
18,1
18,4
18,8
18,12
18,14
18,18
