1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,9
1,10
1,14
1,17
1,20
2,2
2,5
2,8
2,10
2,11
2,12
2,15
2,18
3,1
3,2
3,3
3,7
3,13
3,16
3,19
3,20
4,1
4,2
4,3
4,6
4,10
4,11
4,12
4,13
4,14
4,15
4,16
4,17
4,19
5,1
5,3
5,4
5,8
5,11
5,14
5,15
5,16
5,18
5,20
6,2
6,3
6,4
6,6
6,10
6,11
6,12
6,13
6,15
6,18
6,19
7,1
7,2
7,3
7,4
7,10
7,12
7,13
7,15
7,16
7,19
7,20
8,2
8,3
8,5
8,8
8,9
8,15
8,16
8,17
8,19
9,2
9,3
9,4
9,5
9,7
9,8
9,13
9,16
10,2
10,4
10,6
10,7
10,8
10,9
10,10
10,11
10,12
10,15
10,17
10,18
10,19
10,20
11,1
11,2
11,3
11,7
11,9
11,13
11,14
11,16
11,17
11,18
11,19
11,20
12,2
12,4
12,5
12,6
12,7
12,8
12,9
12,10
12,12
12,13
12,14
12,16
12,17
12,19
13,2
13,4
13,5
13,10
13,12
13,16
14,2
14,4
14,6
14,7
14,9
14,12
14,16
14,18
14,20
15,2
15,3
15,5
15,6
15,8
15,9
15,10
15,12
15,13
15,14
15,16
15,19
16,1
16,6
16,11
16,12
16,18
16,19
17,1
17,3
17,5
17,8
17,16
17,17
18,1
18,3
18,5
18,7
18,9
18,10
18,12
18,13
18,14
18,15
18,17
